team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.98,74.88,59.58,45.09,28.82,11.46,18.53
France,99.94,74.95,50.62,35.37,23.7,7.9,14.75
England,99.93,73.2,50.03,31.87,19.78,8.07,11.85
Spain,92.79,58.27,41.46,29.8,18.43,7.36,10.79
Brazil,95.03,62.48,39.6,20.22,10.87,5.54,5.38
Germany,99.72,65.15,33.24,18.37,9.79,4.76,4.94
Portugal,82.2,55.63,33.2,18.35,8.72,5.22,3.96
Netherlands,91.51,48.23,30.47,15.15,7.72,3.85,3.87
Colombia,97.38,66.28,42.35,20.61,9.17,5.84,3.75
Belgium,93.31,64.5,35.82,16.92,7.54,4.58,2.97
Norway,97.81,54.1,27.77,13.41,6.43,3.69,2.68
Morocco,89.84,46.82,25.53,11.96,5.65,2.8,2.24
Japan,87.26,40.27,22.24,10.54,5.02,2.72,2.09
Mexico,98.79,63.47,29.67,12.36,5.08,3.13,1.96
Ecuador,71.85,37.25,18.2,8.1,3.57,2.18,1.59
Australia,95.93,53.94,22.46,9.91,4.0,2.58,1.31
Ivory Coast,97.74,45.53,18.1,7.87,3.07,1.91,0.96
Switzerland,86.4,52.47,22.18,7.94,2.78,1.91,0.91
United States,97.07,54.04,20.88,7.49,2.51,1.71,0.75
Austria,94.22,41.94,18.35,7.65,2.36,1.74,0.63
Uruguay,72.86,29.1,13.37,6.27,1.91,1.48,0.63
Croatia,82.26,32.24,12.87,5.93,1.91,1.35,0.61
South Korea,96.34,48.52,16.46,5.49,1.68,1.28,0.47
Canada,80.91,42.91,17.61,5.14,1.61,1.09,0.41
Senegal,54.02,21.45,9.56,3.5,1.3,0.83,0.34
Sweden,95.63,28.22,11.67,3.59,1.2,0.87,0.34
Algeria,50.65,20.2,7.53,2.6,0.73,0.56,0.27
DR Congo,56.89,20.89,7.45,2.44,0.79,0.51,0.19
Egypt,80.41,31.71,10.36,3.2,0.8,0.72,0.19
Turkey,47.6,17.43,4.44,1.46,0.48,0.24,0.11
Czech Republic,60.82,24.1,8.02,2.14,0.58,0.45,0.11
Scotland,76.86,23.71,7.44,1.91,0.39,0.44,0.09
Iran,52.38,19.64,5.73,1.55,0.36,0.21,0.08
Paraguay,33.1,12.5,3.45,1.28,0.38,0.24,0.06
Ghana,69.4,16.9,4.5,1.17,0.23,0.27,0.06
Bosnia and Herzegovina,76.52,28.05,7.54,1.54,0.3,0.25,0.04
Uzbekistan,28.93,8.42,2.43,0.58,0.14,0.09,0.03
Jordan,10.12,2.39,0.54,0.05,0.02,0.0,0.02
Haiti,11.79,1.88,0.34,0.04,0.02,0.01,0.01
Tunisia,9.19,2.05,0.4,0.08,0.02,0.0,0.01
Cape Verde,47.83,9.08,1.96,0.39,0.07,0.09,0.01
Saudi Arabia,48.79,8.38,1.66,0.31,0.03,0.05,0.01
South Africa,14.2,3.68,0.7,0.11,0.0,0.02,0.0
Qatar,25.33,4.25,0.65,0.04,0.0,0.0,0.0
New Zealand,28.31,6.07,1.0,0.16,0.02,0.0,0.0
Curaçao,6.63,0.74,0.09,0.01,0.0,0.0,0.0
Iraq,4.86,0.74,0.21,0.02,0.0,0.0,0.0
Panama,8.67,1.35,0.27,0.02,0.02,0.0,0.0
