team,R32,R16,QF,SF,Final,Third,Champion
Argentina,97.53,67.09,51.86,38.32,24.71,9.15,14.92
Spain,98.64,68.13,48.51,35.89,22.43,8.87,13.69
France,97.2,70.04,46.16,30.05,19.5,6.84,11.74
England,99.24,69.08,45.86,27.91,16.05,7.33,8.89
Brazil,95.79,64.87,42.42,25.3,14.06,7.0,7.18
Portugal,86.42,59.72,37.66,20.9,10.38,5.99,5.2
Netherlands,90.72,48.13,31.53,16.97,9.16,4.09,4.33
Ecuador,88.78,54.55,28.29,14.81,7.74,3.67,3.61
Germany,92.12,57.02,28.46,14.98,7.27,3.87,3.54
Colombia,85.36,55.17,31.48,15.65,7.38,4.2,3.53
Morocco,89.9,48.14,27.47,14.16,7.06,3.83,3.4
Japan,81.77,42.78,24.96,13.29,6.83,3.46,3.31
Belgium,94.82,63.64,36.85,16.42,7.5,4.44,3.21
Norway,81.32,46.37,23.74,11.67,5.51,2.98,2.43
Mexico,93.58,58.33,27.03,10.17,3.89,2.59,1.46
Switzerland,97.09,64.22,25.37,9.45,3.39,2.59,1.23
Uruguay,89.36,38.93,20.6,9.37,3.33,2.37,1.09
Senegal,73.0,35.56,16.31,6.56,2.68,1.49,1.01
Ivory Coast,82.08,35.24,13.52,5.12,2.22,1.2,0.87
Algeria,72.1,29.94,13.92,5.9,2.25,1.24,0.79
Croatia,88.31,39.11,15.88,7.17,2.33,1.68,0.66
Turkey,75.5,43.29,18.26,6.77,2.41,1.69,0.65
Canada,96.07,58.43,24.38,7.79,2.26,1.79,0.61
United States,66.26,34.83,12.87,4.52,1.61,1.01,0.43
Paraguay,67.16,33.31,12.11,3.83,1.01,0.94,0.38
Australia,64.54,33.54,12.94,4.72,1.55,1.16,0.38
South Korea,76.93,32.35,11.22,3.44,0.97,0.87,0.33
Austria,71.81,24.73,10.8,3.98,1.12,0.86,0.33
DR Congo,47.74,17.07,5.37,1.78,0.48,0.4,0.17
Sweden,60.76,15.33,5.73,1.7,0.45,0.42,0.15
Czech Republic,70.93,28.16,8.36,2.18,0.56,0.32,0.13
Egypt,68.8,22.33,6.39,1.75,0.39,0.45,0.1
Uzbekistan,49.43,15.89,4.76,1.48,0.37,0.32,0.09
Iran,76.91,30.99,9.09,2.37,0.52,0.44,0.09
Scotland,52.12,14.41,3.64,0.9,0.16,0.14,0.05
Tunisia,35.62,7.76,2.0,0.46,0.1,0.05,0.01
Ghana,43.53,7.79,1.31,0.32,0.05,0.04,0.01
South Africa,28.77,7.25,1.49,0.21,0.05,0.01,0.0
Bosnia and Herzegovina,59.9,17.67,3.91,0.53,0.12,0.05,0.0
Qatar,12.44,1.32,0.08,0.01,0.0,0.0,0.0
Haiti,26.46,5.8,1.18,0.15,0.01,0.02,0.0
Cape Verde,28.34,4.8,0.98,0.12,0.04,0.0,0.0
New Zealand,28.04,5.34,0.96,0.13,0.0,0.03,0.0
Curaçao,13.23,1.79,0.21,0.03,0.0,0.02,0.0
Saudi Arabia,39.0,6.82,1.28,0.31,0.03,0.02,0.0
Iraq,16.08,3.03,0.61,0.1,0.02,0.0,0.0
Jordan,24.01,4.26,1.1,0.15,0.02,0.02,0.0
Panama,24.49,5.65,1.09,0.21,0.03,0.05,0.0
