team,R32,R16,QF,SF,Final,Third,Champion
Spain,100.0,81.53,56.14,44.85,28.67,10.37,17.75
Argentina,100.0,82.74,68.09,49.18,29.01,13.05,16.81
France,100.0,80.65,57.31,39.19,24.58,9.71,14.96
England,100.0,76.45,47.64,28.24,17.35,6.5,9.26
Brazil,100.0,65.35,39.76,22.54,11.88,6.14,5.82
Colombia,100.0,77.58,47.31,25.21,12.0,7.18,5.63
Portugal,100.0,77.22,40.91,25.49,12.11,7.12,5.47
Netherlands,100.0,53.8,40.87,19.61,9.8,4.96,4.68
Morocco,100.0,46.2,32.3,15.34,7.75,3.83,3.39
Norway,100.0,72.35,34.34,18.32,8.55,4.89,3.33
Germany,100.0,70.86,29.76,16.13,7.46,3.99,3.21
Ecuador,100.0,48.71,22.65,9.42,3.98,2.69,1.77
Mexico,100.0,56.54,26.37,9.88,3.91,2.56,1.53
Belgium,95.21,66.44,29.69,11.18,4.02,2.58,1.39
Japan,100.0,34.65,15.76,7.61,3.07,1.94,1.19
Switzerland,100.0,69.17,28.46,8.59,2.7,2.36,0.87
United States,100.0,80.01,44.99,10.98,3.24,2.32,0.76
Ivory Coast,100.0,30.48,11.06,4.66,1.89,1.06,0.58
Canada,100.0,81.27,23.99,5.92,1.55,1.1,0.29
Croatia,91.91,26.34,8.81,3.52,0.99,0.72,0.2
Egypt,100.0,43.57,15.38,4.16,0.87,0.97,0.2
Australia,100.0,42.73,10.77,3.3,0.9,0.55,0.19
Algeria,67.45,17.72,6.52,1.99,0.52,0.39,0.15
Uruguay,30.36,12.29,4.86,1.65,0.47,0.36,0.11
Paraguay,99.89,29.13,7.52,2.46,0.72,0.59,0.1
Austria,86.04,18.57,5.85,2.03,0.46,0.39,0.1
Senegal,50.71,13.61,6.28,1.52,0.34,0.38,0.09
South Korea,62.31,25.71,9.64,1.96,0.38,0.43,0.06
Bosnia and Herzegovina,100.0,19.99,5.77,0.87,0.12,0.14,0.03
Sweden,100.0,16.57,4.48,1.21,0.32,0.17,0.03
Ghana,99.99,15.69,3.25,0.63,0.07,0.15,0.02
Iran,64.7,22.71,5.66,1.14,0.17,0.24,0.02
South Africa,100.0,18.73,2.84,0.41,0.06,0.05,0.01
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,8.98,1.53,0.27,0.07,0.01,0.02,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,33.21,4.13,0.95,0.1,0.01,0.02,0.0
Cape Verde,65.95,10.2,2.17,0.37,0.04,0.06,0.0
New Zealand,4.32,0.59,0.05,0.01,0.0,0.0,0.0
Iraq,0.39,0.01,0.0,0.0,0.0,0.0,0.0
Jordan,0.42,0.04,0.01,0.0,0.0,0.0,0.0
DR Congo,37.73,8.09,1.52,0.26,0.03,0.02,0.0
Uzbekistan,0.26,0.04,0.0,0.0,0.0,0.0,0.0
Panama,0.17,0.01,0.0,0.0,0.0,0.0,0.0
