team,R32,R16,QF,SF,Final,Third,Champion
Argentina,100.0,82.77,71.11,52.0,31.08,13.61,18.37
Spain,100.0,79.1,53.82,42.97,27.1,10.43,16.19
France,100.0,82.98,54.86,36.68,22.37,9.53,13.38
England,100.0,79.12,50.36,29.99,18.25,7.28,10.06
Portugal,100.0,79.35,47.34,29.01,14.73,7.35,6.66
Brazil,100.0,63.97,38.79,22.06,11.22,6.13,5.71
Germany,100.0,80.02,37.83,22.18,11.8,5.45,5.58
Colombia,100.0,74.87,44.29,22.93,10.33,6.11,4.52
Netherlands,100.0,53.68,39.06,19.58,9.74,5.09,4.41
Norway,100.0,75.99,33.93,18.27,8.65,4.76,3.85
Morocco,100.0,45.22,30.1,12.99,6.26,3.35,2.4
Mexico,100.0,73.33,34.84,13.72,5.55,3.74,2.21
Japan,100.0,42.51,24.12,11.44,4.78,3.02,2.07
Belgium,95.16,65.87,28.38,10.03,3.43,2.4,1.19
Switzerland,100.0,71.05,29.18,8.82,2.75,2.36,0.89
United States,100.0,81.82,48.31,12.84,3.47,2.59,0.88
Canada,100.0,80.58,25.34,5.6,1.55,1.05,0.37
Croatia,96.44,28.0,9.91,3.93,1.02,0.8,0.24
South Korea,91.9,36.24,13.18,2.89,0.58,0.55,0.16
Austria,95.13,23.43,6.98,2.91,0.77,0.49,0.14
Ecuador,23.22,8.82,3.7,1.27,0.49,0.26,0.14
Ivory Coast,94.91,25.49,6.51,2.33,0.69,0.47,0.13
Egypt,100.0,43.02,14.09,2.87,0.56,0.72,0.09
Senegal,59.98,16.49,7.01,1.66,0.49,0.31,0.08
Algeria,75.27,19.07,5.84,1.87,0.4,0.41,0.08
Uruguay,35.46,12.68,4.5,1.67,0.46,0.44,0.05
Australia,89.22,29.45,5.98,1.38,0.24,0.24,0.04
Sweden,88.72,13.85,3.09,0.66,0.15,0.11,0.04
Iran,64.31,19.07,4.07,0.68,0.09,0.12,0.02
Paraguay,80.65,28.13,5.78,1.78,0.44,0.33,0.02
Turkey,11.9,1.7,0.35,0.08,0.03,0.01,0.01
Bosnia and Herzegovina,100.0,18.13,5.26,0.86,0.13,0.17,0.01
DR Congo,39.9,8.72,1.75,0.32,0.07,0.02,0.01
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,19.42,3.0,0.38,0.07,0.11,0.0
Scotland,33.48,3.51,0.59,0.07,0.01,0.0,0.0
Curaçao,14.16,1.14,0.05,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,28.66,3.4,0.69,0.06,0.01,0.0,0.0
Cape Verde,71.4,9.99,2.35,0.33,0.05,0.03,0.0
New Zealand,4.83,0.44,0.07,0.0,0.0,0.0,0.0
Iraq,2.06,0.1,0.01,0.0,0.0,0.0,0.0
Jordan,0.87,0.12,0.04,0.0,0.0,0.0,0.0
Uzbekistan,2.18,0.37,0.06,0.0,0.0,0.0,0.0
Ghana,100.0,16.97,3.48,0.89,0.19,0.16,0.0
Panama,0.19,0.02,0.0,0.0,0.0,0.0,0.0
