team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.97,74.79,60.19,45.84,30.76,10.56,20.06
France,99.96,72.75,48.73,33.59,21.61,8.19,13.13
Spain,93.09,59.39,42.02,29.64,18.98,7.06,11.57
England,99.04,67.71,42.34,25.45,13.69,6.81,7.48
Brazil,95.25,64.59,40.88,23.59,12.96,6.35,6.54
Portugal,86.16,60.24,38.63,19.68,10.24,5.49,5.23
Germany,99.66,65.39,33.57,18.59,10.2,4.67,5.04
Norway,98.71,56.62,30.33,15.76,7.64,4.04,3.51
Belgium,94.04,64.3,35.96,17.1,7.93,4.39,3.14
Colombia,85.03,53.27,31.84,15.72,6.88,4.26,2.87
Netherlands,89.95,42.91,25.88,12.68,6.66,3.04,2.79
Morocco,89.32,48.59,26.67,13.15,6.29,3.41,2.78
Japan,88.09,41.78,23.54,11.65,5.3,3.12,2.34
Mexico,98.77,62.19,29.92,12.83,5.18,3.39,1.98
Ivory Coast,98.0,47.02,19.43,9.01,3.64,2.34,1.55
Ecuador,72.2,37.49,19.33,8.51,3.2,2.28,1.45
Australia,95.59,54.21,22.58,9.51,3.81,2.55,1.2
Switzerland,87.49,55.06,24.32,8.67,3.21,2.33,1.06
Austria,94.51,41.73,18.26,8.18,2.91,2.02,1.05
Croatia,91.31,42.81,19.93,8.9,3.15,2.15,1.0
United States,97.32,54.24,21.84,7.95,2.79,1.97,0.74
Uruguay,73.24,28.68,13.45,5.88,2.07,1.56,0.64
South Korea,96.2,48.47,17.1,5.44,1.7,1.25,0.52
Canada,78.82,40.8,16.4,5.0,1.63,0.9,0.36
Senegal,55.64,22.18,10.02,3.13,0.97,0.81,0.3
Egypt,78.77,31.32,10.32,3.28,0.92,0.72,0.28
Sweden,94.89,27.34,10.84,3.48,1.06,0.8,0.22
Algeria,49.44,19.03,6.94,2.11,0.6,0.42,0.22
Uzbekistan,48.63,17.4,6.36,2.19,0.64,0.46,0.21
Scotland,79.07,26.07,8.41,2.35,0.84,0.46,0.18
DR Congo,48.42,16.23,4.95,1.5,0.51,0.25,0.15
Turkey,49.05,18.64,4.83,1.57,0.51,0.36,0.13
Czech Republic,59.42,23.09,7.35,1.96,0.36,0.43,0.11
Paraguay,32.09,11.76,3.32,1.04,0.28,0.23,0.06
Iran,51.81,20.73,5.79,1.46,0.26,0.3,0.03
Bosnia and Herzegovina,69.81,24.84,6.39,1.43,0.24,0.26,0.03
Cape Verde,46.72,8.87,2.0,0.42,0.11,0.1,0.02
Jordan,11.16,3.1,0.59,0.07,0.03,0.0,0.01
South Africa,16.2,4.36,0.97,0.15,0.04,0.03,0.01
Haiti,11.27,2.18,0.34,0.06,0.01,0.01,0.01
Qatar,32.69,6.25,0.95,0.06,0.0,0.02,0.0
New Zealand,28.37,6.87,1.13,0.19,0.02,0.01,0.0
Curaçao,6.47,0.6,0.03,0.0,0.0,0.0,0.0
Tunisia,10.51,2.04,0.43,0.09,0.02,0.01,0.0
Saudi Arabia,49.33,9.22,2.0,0.46,0.1,0.09,0.0
Iraq,4.37,0.66,0.13,0.02,0.0,0.0,0.0
Ghana,39.35,7.35,1.66,0.31,0.03,0.02,0.0
Panama,24.8,4.84,1.11,0.35,0.02,0.08,0.0
