team,R32,R16,QF,SF,Final,Third,Champion
France,98.42,72.67,49.34,33.5,22.29,7.84,14.52
Argentina,97.79,68.92,50.88,36.08,22.18,9.17,13.46
Spain,89.44,57.71,39.96,27.24,16.73,6.64,10.5
England,99.37,64.95,40.87,24.91,14.44,6.37,8.21
Germany,99.64,64.18,33.26,19.63,11.38,4.51,6.0
Brazil,94.41,60.19,37.76,21.07,11.29,5.78,5.9
Portugal,84.82,56.4,34.18,19.13,10.02,5.14,4.97
Colombia,83.08,53.1,30.27,16.18,7.64,4.47,3.49
Japan,87.1,44.9,26.23,13.63,7.0,3.57,3.43
Belgium,91.18,60.67,34.13,16.47,7.57,4.49,3.22
Netherlands,89.37,43.94,25.97,12.49,6.39,3.05,3.2
Morocco,86.75,46.23,26.14,13.11,6.85,2.99,3.2
Norway,80.18,45.88,23.72,11.91,5.77,3.0,2.58
Mexico,98.32,62.25,30.5,12.14,5.38,3.31,2.22
Australia,96.4,56.17,25.2,11.4,4.52,3.27,1.82
Ecuador,71.19,38.02,19.98,9.37,4.37,2.55,1.71
Ivory Coast,97.06,44.09,18.64,8.32,3.77,1.84,1.5
Switzerland,86.77,52.11,23.19,9.41,3.88,2.21,1.34
Croatia,89.54,41.88,19.45,8.97,3.28,2.25,1.07
Uruguay,73.49,32.59,16.09,7.61,3.02,1.74,1.06
United States,96.89,53.18,22.25,8.64,2.83,2.31,1.02
Senegal,68.72,33.23,15.13,6.72,2.73,1.74,0.91
Algeria,67.7,32.28,15.28,6.22,2.26,1.51,0.72
Austria,73.92,33.64,14.86,6.58,2.13,1.86,0.64
South Korea,95.44,48.65,18.05,6.1,2.16,1.57,0.63
Canada,81.48,44.71,18.93,6.53,2.22,1.51,0.55
Sweden,94.03,27.95,11.67,3.58,1.23,0.78,0.41
Egypt,76.26,30.27,11.27,3.87,1.17,0.88,0.31
Uzbekistan,50.58,17.88,6.14,2.16,0.75,0.51,0.25
Scotland,79.57,26.99,9.27,2.79,0.84,0.53,0.23
DR Congo,48.72,17.58,5.95,1.99,0.63,0.45,0.19
Czech Republic,57.81,24.29,8.09,2.3,0.79,0.37,0.18
Iran,59.44,23.33,8.0,2.53,0.59,0.52,0.16
Turkey,47.16,18.31,5.16,1.86,0.61,0.41,0.15
Paraguay,29.92,10.99,3.52,1.19,0.36,0.26,0.12
Bosnia and Herzegovina,74.39,25.88,7.03,1.61,0.4,0.26,0.07
Ghana,37.97,7.56,1.69,0.34,0.08,0.04,0.02
Tunisia,10.7,2.34,0.67,0.21,0.05,0.02,0.01
New Zealand,32.5,7.57,1.6,0.43,0.05,0.07,0.01
Jordan,22.83,5.91,1.56,0.32,0.07,0.03,0.01
Cape Verde,47.73,9.58,2.18,0.44,0.06,0.07,0.01
Haiti,11.67,2.28,0.32,0.02,0.01,0.0,0.0
South Africa,16.29,4.61,0.89,0.17,0.04,0.01,0.0
Qatar,26.98,4.64,0.45,0.04,0.0,0.0,0.0
Saudi Arabia,51.86,9.97,2.17,0.43,0.09,0.08,0.0
Curaçao,7.04,0.72,0.11,0.02,0.0,0.0,0.0
Iraq,14.94,2.74,0.5,0.06,0.02,0.01,0.0
Panama,23.14,6.07,1.5,0.28,0.06,0.01,0.0
