team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.94,74.13,59.81,46.41,29.03,12.13,18.73
France,99.92,72.7,48.41,32.51,21.6,7.0,13.18
England,99.92,75.1,52.14,32.22,19.68,8.27,12.1
Spain,94.14,62.23,43.9,31.39,18.84,7.92,10.77
Brazil,100.0,66.65,41.65,22.29,11.63,6.33,5.96
Colombia,98.45,68.53,42.39,20.54,9.75,5.74,4.49
Germany,99.77,62.63,31.75,17.49,9.4,4.31,4.43
Morocco,99.99,57.2,33.85,17.43,9.58,4.2,4.37
Portugal,81.33,53.97,30.64,17.26,8.13,4.67,3.34
Norway,98.97,57.89,29.78,15.41,7.33,4.06,3.07
Netherlands,93.1,42.3,26.3,12.98,6.97,3.09,3.06
Belgium,94.0,62.73,35.38,15.66,6.32,3.86,2.25
Japan,85.22,37.76,20.81,10.02,4.78,2.38,1.98
Ecuador,81.56,42.17,20.83,8.92,3.73,2.54,1.77
Switzerland,100.0,67.88,29.85,11.13,4.39,2.96,1.53
Mexico,100.0,62.46,25.56,9.66,3.67,2.64,1.48
Ivory Coast,98.73,47.45,18.74,7.98,3.1,2.13,1.3
United States,100.0,75.35,37.67,12.77,3.89,2.89,1.1
Austria,94.79,39.13,18.32,8.15,3.06,1.78,0.94
Uruguay,80.1,32.08,16.86,7.99,2.76,2.12,0.86
Paraguay,84.57,44.07,12.66,4.83,1.86,1.14,0.59
Croatia,85.41,35.31,13.96,6.57,2.15,1.68,0.59
South Korea,93.93,38.37,12.25,3.68,1.17,0.72,0.34
Canada,100.0,58.11,20.57,5.88,1.73,1.27,0.33
Australia,81.7,36.96,9.47,3.16,0.89,0.64,0.3
DR Congo,54.29,18.5,5.63,1.77,0.48,0.37,0.23
Senegal,59.05,21.47,9.24,2.8,0.78,0.75,0.2
Egypt,81.29,30.6,9.16,2.66,0.73,0.56,0.16
Sweden,95.57,22.36,8.5,2.3,0.67,0.47,0.16
Algeria,53.92,19.28,7.26,2.4,0.61,0.56,0.14
Scotland,74.61,20.47,5.17,1.22,0.39,0.13,0.11
Bosnia and Herzegovina,75.3,14.58,3.88,0.78,0.19,0.09,0.05
Ghana,68.15,14.4,3.51,0.7,0.09,0.1,0.03
Czech Republic,25.47,8.74,2.33,0.51,0.07,0.09,0.02
Iran,51.49,17.31,4.08,0.88,0.21,0.12,0.02
Tunisia,9.87,1.47,0.37,0.07,0.03,0.01,0.01
Uzbekistan,30.72,8.37,1.79,0.42,0.14,0.07,0.01
Haiti,1.24,0.16,0.01,0.0,0.0,0.0,0.0
South Africa,13.91,2.55,0.44,0.06,0.02,0.0,0.0
Qatar,8.39,0.44,0.1,0.0,0.0,0.0,0.0
Turkey,11.0,3.26,0.93,0.34,0.1,0.09,0.0
Cape Verde,42.92,6.35,1.2,0.25,0.02,0.02,0.0
New Zealand,26.94,4.73,0.53,0.07,0.01,0.01,0.0
Curaçao,3.67,0.24,0.05,0.01,0.0,0.0,0.0
Saudi Arabia,46.91,8.45,1.68,0.34,0.01,0.09,0.0
Iraq,4.49,0.48,0.1,0.01,0.0,0.0,0.0
Jordan,8.93,1.67,0.36,0.06,0.0,0.0,0.0
Panama,6.33,0.96,0.13,0.02,0.01,0.0,0.0
