team,R32,R16,QF,SF,Final,Third,Champion
Argentina,98.26,67.91,51.47,37.97,23.55,9.91,15.07
Spain,98.06,65.88,46.85,33.29,20.39,8.06,12.06
France,98.55,70.77,47.22,30.72,19.55,7.29,11.88
England,99.4,68.25,44.15,27.43,16.84,6.65,9.7
Germany,99.81,67.11,35.05,20.66,11.51,5.19,5.79
Brazil,95.38,59.97,38.14,20.7,10.78,5.37,5.45
Portugal,86.94,58.7,36.47,19.8,10.22,5.32,5.23
Japan,90.48,47.61,29.5,15.73,7.84,4.49,3.86
Morocco,90.37,48.86,28.08,14.7,7.72,3.66,3.78
Netherlands,91.73,46.65,28.89,14.67,7.49,3.78,3.65
Belgium,95.99,65.47,38.15,17.85,8.35,4.75,3.45
Colombia,82.12,51.6,28.58,14.43,6.77,3.79,2.78
Mexico,98.5,64.37,31.4,13.17,5.46,3.4,2.29
Norway,82.8,46.66,23.82,11.31,5.15,3.31,2.16
Ecuador,71.41,38.42,19.23,8.92,4.28,2.37,1.71
Australia,96.5,57.07,24.85,10.48,4.36,2.71,1.63
Ivory Coast,97.05,44.02,17.47,7.42,3.31,1.82,1.43
Uruguay,89.5,39.28,21.04,10.61,3.91,2.76,1.19
Switzerland,86.74,52.01,21.85,7.63,2.91,1.76,0.97
United States,97.28,53.0,20.53,7.41,2.51,1.7,0.88
Senegal,73.99,35.56,15.9,6.49,2.59,1.6,0.84
Croatia,88.07,39.6,16.15,7.33,2.45,1.63,0.73
Algeria,69.51,28.89,13.33,5.36,1.84,1.26,0.65
Austria,73.18,27.24,11.45,4.39,1.42,0.97,0.49
South Korea,95.24,47.71,16.05,5.25,1.69,1.09,0.48
Canada,82.56,43.71,17.94,5.61,1.59,1.17,0.41
Sweden,95.1,27.02,10.52,3.62,1.27,0.8,0.38
Scotland,74.9,23.41,7.86,2.16,0.63,0.41,0.19
Czech Republic,58.26,23.59,8.17,2.05,0.59,0.5,0.17
Uzbekistan,52.93,18.23,5.71,1.85,0.51,0.36,0.16
Egypt,69.09,24.68,7.79,2.26,0.6,0.47,0.16
DR Congo,44.93,14.86,4.39,1.38,0.37,0.26,0.09
Paraguay,28.25,10.28,2.95,0.81,0.15,0.17,0.07
Turkey,49.51,19.63,5.55,1.57,0.54,0.36,0.07
Iran,74.42,29.83,9.32,2.65,0.49,0.62,0.07
Bosnia and Herzegovina,72.3,25.54,5.57,0.94,0.17,0.12,0.04
South Africa,17.1,4.51,0.98,0.15,0.04,0.01,0.02
Qatar,27.22,4.62,0.65,0.06,0.01,0.01,0.01
Saudi Arabia,39.6,5.93,1.15,0.23,0.03,0.01,0.01
Haiti,10.17,2.05,0.37,0.13,0.04,0.02,0.0
Cape Verde,25.02,3.75,0.7,0.09,0.0,0.0,0.0
New Zealand,25.9,5.54,0.7,0.09,0.02,0.02,0.0
Curaçao,6.39,0.83,0.08,0.02,0.01,0.0,0.0
Tunisia,7.03,1.06,0.18,0.0,0.0,0.0,0.0
Jordan,20.96,4.01,0.97,0.21,0.01,0.01,0.0
Iraq,10.53,1.76,0.23,0.01,0.0,0.01,0.0
Ghana,40.29,7.95,1.62,0.26,0.03,0.03,0.0
Panama,20.68,4.6,0.98,0.13,0.01,0.0,0.0
