team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,100.0,100.0,67.88,44.32,15.78,26.72
England,100.0,100.0,100.0,74.07,42.46,18.21,21.61
Argentina,100.0,100.0,80.45,59.34,34.98,13.74,18.17
Spain,100.0,100.0,62.74,52.48,26.85,16.06,15.49
Morocco,100.0,100.0,100.0,32.12,14.56,8.66,6.11
Portugal,100.0,100.0,37.26,27.77,10.02,8.71,4.23
Norway,100.0,100.0,100.0,25.93,10.28,5.18,2.81
Colombia,100.0,100.0,54.94,21.26,7.61,5.3,2.59
Belgium,100.0,100.0,76.26,16.99,3.99,4.36,1.16
Switzerland,100.0,100.0,45.06,15.52,4.1,2.8,0.95
Egypt,100.0,100.0,19.55,3.88,0.57,0.54,0.09
United States,100.0,100.0,23.74,2.76,0.26,0.66,0.07
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,100.0,100.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,100.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
