team,R32,R16,QF,SF,Final,Third,Champion
Argentina,100.0,84.8,71.54,55.92,36.18,14.01,22.71
Spain,100.0,72.67,52.23,40.1,25.31,9.35,14.99
France,100.0,77.54,52.33,34.69,21.59,8.31,12.68
England,99.98,77.54,50.52,31.18,17.82,8.64,10.37
Netherlands,100.0,55.23,37.54,18.94,11.04,4.58,4.92
Germany,100.0,74.3,34.93,19.85,11.29,4.45,4.89
Norway,100.0,77.18,40.12,21.44,10.2,6.24,4.71
Brazil,100.0,60.84,35.74,18.53,9.29,5.29,4.48
Colombia,98.57,73.69,45.71,21.52,9.54,6.38,4.38
Morocco,100.0,48.58,28.23,13.25,6.57,3.22,2.98
Portugal,81.3,57.18,31.16,16.88,7.52,4.62,2.96
Japan,100.0,44.98,24.04,11.37,5.12,2.87,1.96
Mexico,100.0,68.21,31.89,11.91,4.07,3.46,1.57
Belgium,92.78,63.32,25.78,11.46,3.98,3.22,1.21
United States,100.0,78.54,44.37,15.0,4.03,3.13,0.94
Switzerland,100.0,68.14,28.76,8.12,2.88,2.08,0.73
Canada,100.0,61.04,22.55,5.69,1.64,1.15,0.46
Austria,95.91,31.73,13.47,5.52,1.61,1.06,0.39
Algeria,83.07,30.11,13.14,4.59,1.17,1.15,0.33
Uruguay,42.42,20.62,9.36,3.62,1.17,0.66,0.32
Egypt,100.0,43.94,14.96,4.43,1.2,0.8,0.29
South Korea,96.46,37.44,10.28,2.87,0.88,0.63,0.28
Ivory Coast,95.12,25.34,8.59,2.75,0.85,0.72,0.28
Ecuador,23.03,10.52,4.9,1.79,0.73,0.43,0.25
Croatia,83.89,30.79,10.85,4.57,1.21,0.79,0.22
Paraguay,82.98,28.78,5.99,2.01,0.6,0.43,0.17
Senegal,57.84,20.11,9.15,2.42,0.56,0.57,0.11
DR Congo,54.42,18.26,5.18,1.48,0.36,0.31,0.11
Australia,89.9,33.04,7.27,2.07,0.49,0.46,0.09
Iran,68.26,24.08,6.49,1.55,0.39,0.32,0.07
Scotland,84.52,20.74,4.69,1.19,0.16,0.19,0.05
Sweden,94.03,16.8,4.23,0.83,0.21,0.12,0.05
Ghana,71.06,14.08,2.83,0.39,0.07,0.05,0.02
Uzbekistan,34.45,9.04,1.91,0.42,0.09,0.08,0.02
Czech Republic,22.6,7.32,1.84,0.32,0.07,0.04,0.01
Turkey,13.83,2.56,0.7,0.15,0.03,0.01,0.0
South Africa,11.67,2.06,0.31,0.04,0.01,0.0,0.0
Haiti,0.83,0.06,0.01,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,70.47,11.79,3.1,0.49,0.05,0.07,0.0
Qatar,10.37,0.34,0.02,0.0,0.0,0.0,0.0
Saudi Arabia,34.26,3.31,0.63,0.12,0.0,0.04,0.0
Cape Verde,66.69,8.78,1.97,0.42,0.01,0.07,0.0
New Zealand,7.42,0.82,0.09,0.0,0.0,0.0,0.0
Tunisia,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Curaçao,14.6,0.98,0.11,0.0,0.0,0.0,0.0
Iraq,6.44,0.75,0.18,0.01,0.0,0.0,0.0
Jordan,0.49,0.06,0.0,0.0,0.0,0.0,0.0
Panama,10.33,1.96,0.31,0.1,0.01,0.0,0.0
