gen_date,match_date,t1,t2,p1,px,p2
2026-06-10,2026-06-11,Mexico,South Africa,0.6879,0.2083,0.1038
2026-06-10,2026-06-11,South Korea,Czech Republic,0.4561,0.2635,0.2804
2026-06-10,2026-06-12,Canada,Bosnia and Herzegovina,0.6877,0.1961,0.1163
2026-06-10,2026-06-12,United States,Paraguay,0.2999,0.2922,0.408
2026-06-10,2026-06-13,Qatar,Switzerland,0.0466,0.1116,0.8418
2026-06-10,2026-06-13,Brazil,Morocco,0.4491,0.3093,0.2416
2026-06-10,2026-06-13,Haiti,Scotland,0.2114,0.2576,0.531
2026-06-10,2026-06-13,Australia,Turkey,0.3313,0.2902,0.3786
2026-06-10,2026-06-14,Germany,Curaçao,0.767,0.1499,0.0831
2026-06-10,2026-06-14,Ivory Coast,Ecuador,0.3366,0.3336,0.3299
2026-06-10,2026-06-14,Netherlands,Japan,0.3936,0.3009,0.3055
2026-06-10,2026-06-14,Sweden,Tunisia,0.4751,0.2771,0.2478
2026-06-10,2026-06-15,Belgium,Egypt,0.5929,0.2525,0.1547
2026-06-10,2026-06-15,Iran,New Zealand,0.5503,0.2446,0.2051
2026-06-10,2026-06-15,Spain,Cape Verde,0.8264,0.1323,0.0413
2026-06-10,2026-06-15,Saudi Arabia,Uruguay,0.1059,0.223,0.6711
2026-06-10,2026-06-16,France,Senegal,0.528,0.2814,0.1906
2026-06-10,2026-06-16,Iraq,Norway,0.1508,0.2446,0.6046
2026-06-10,2026-06-16,Argentina,Algeria,0.5384,0.2734,0.1882
2026-06-10,2026-06-16,Austria,Jordan,0.5956,0.2339,0.1705
2026-06-10,2026-06-17,Portugal,DR Congo,0.527,0.2645,0.2085
2026-06-10,2026-06-17,Uzbekistan,Colombia,0.1497,0.2699,0.5804
2026-06-10,2026-06-17,England,Croatia,0.6234,0.2194,0.1572
2026-06-10,2026-06-17,Ghana,Panama,0.3821,0.2495,0.3684
2026-06-10,2026-06-18,Czech Republic,South Africa,0.5475,0.256,0.1964
2026-06-10,2026-06-18,Mexico,South Korea,0.5438,0.2587,0.1975
