gen_date,match_date,t1,t2,p1,px,p2
2026-06-10,2026-06-11,Mexico,South Africa,0.7036,0.2003,0.0961
2026-06-10,2026-06-11,South Korea,Czech Republic,0.4242,0.2617,0.314
2026-06-10,2026-06-12,Canada,Bosnia and Herzegovina,0.6945,0.192,0.1135
2026-06-10,2026-06-12,United States,Paraguay,0.3633,0.2808,0.3558
2026-06-10,2026-06-13,Qatar,Switzerland,0.0447,0.1003,0.8549
2026-06-10,2026-06-13,Brazil,Morocco,0.4469,0.297,0.2562
2026-06-10,2026-06-13,Haiti,Scotland,0.2232,0.2628,0.514
2026-06-10,2026-06-13,Australia,Turkey,0.3167,0.2882,0.3951
2026-06-10,2026-06-14,Germany,Curaçao,0.7903,0.138,0.0716
2026-06-10,2026-06-14,Ivory Coast,Ecuador,0.2878,0.3128,0.3994
2026-06-10,2026-06-14,Netherlands,Japan,0.3776,0.3003,0.3221
2026-06-10,2026-06-14,Sweden,Tunisia,0.48,0.2772,0.2429
2026-06-10,2026-06-15,Belgium,Egypt,0.5929,0.251,0.1561
2026-06-10,2026-06-15,Iran,New Zealand,0.5285,0.2491,0.2224
2026-06-10,2026-06-15,Spain,Cape Verde,0.8086,0.1412,0.0502
2026-06-10,2026-06-15,Saudi Arabia,Uruguay,0.1104,0.2264,0.6632
2026-06-10,2026-06-16,France,Senegal,0.5394,0.2701,0.1905
2026-06-10,2026-06-16,Iraq,Norway,0.1133,0.219,0.6676
2026-06-10,2026-06-16,Argentina,Algeria,0.5442,0.2722,0.1836
2026-06-10,2026-06-16,Austria,Jordan,0.5881,0.2292,0.1827
2026-06-10,2026-06-17,Portugal,DR Congo,0.5558,0.2551,0.1891
2026-06-10,2026-06-17,Uzbekistan,Colombia,0.1371,0.2629,0.6
2026-06-10,2026-06-17,England,Croatia,0.6626,0.1992,0.1382
2026-06-10,2026-06-17,Ghana,Panama,0.463,0.2307,0.3063
2026-06-10,2026-06-18,Czech Republic,South Africa,0.5667,0.2464,0.1869
2026-06-10,2026-06-18,Mexico,South Korea,0.5649,0.2542,0.1808
2026-06-10,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6961,0.1951,0.1087
2026-06-10,2026-06-18,Canada,Qatar,0.8363,0.1157,0.048
2026-06-10,2026-06-19,Scotland,Morocco,0.1267,0.2324,0.6409
2026-06-10,2026-06-19,Brazil,Haiti,0.7723,0.1547,0.073
2026-06-10,2026-06-19,United States,Australia,0.3485,0.2817,0.3699
2026-06-10,2026-06-19,Turkey,Paraguay,0.4009,0.281,0.3181
2026-06-10,2026-06-20,Germany,Ivory Coast,0.4299,0.315,0.255
2026-06-10,2026-06-20,Ecuador,Curaçao,0.8135,0.1307,0.0558
2026-06-10,2026-06-20,Netherlands,Sweden,0.6057,0.2192,0.1751
2026-06-10,2026-06-20,Tunisia,Japan,0.1601,0.2643,0.5755
2026-06-10,2026-06-21,Belgium,Iran,0.6274,0.2244,0.1483
2026-06-10,2026-06-21,New Zealand,Egypt,0.1717,0.2464,0.5819
2026-06-10,2026-06-21,Spain,Saudi Arabia,0.7861,0.1518,0.0621
2026-06-10,2026-06-21,Uruguay,Cape Verde,0.6893,0.2096,0.1011
2026-06-10,2026-06-22,France,Iraq,0.9302,0.0489,0.0209
2026-06-10,2026-06-22,Norway,Senegal,0.446,0.2915,0.2625
2026-06-10,2026-06-22,Argentina,Austria,0.5982,0.2376,0.1642
2026-06-10,2026-06-22,Jordan,Algeria,0.1972,0.2538,0.549
2026-06-10,2026-06-23,Portugal,Uzbekistan,0.5759,0.25,0.1741
2026-06-10,2026-06-23,Colombia,DR Congo,0.5599,0.2736,0.1665
2026-06-10,2026-06-23,England,Ghana,0.8067,0.1347,0.0586
2026-06-10,2026-06-23,Panama,Croatia,0.1052,0.1595,0.7353
2026-06-10,2026-06-24,Mexico,Czech Republic,0.5522,0.2392,0.2087
2026-06-10,2026-06-24,South Africa,South Korea,0.1717,0.2557,0.5726
2026-06-10,2026-06-24,Canada,Switzerland,0.2607,0.2678,0.4715
2026-06-10,2026-06-24,Bosnia and Herzegovina,Qatar,0.7124,0.1749,0.1127
2026-06-10,2026-06-24,Scotland,Brazil,0.1041,0.1859,0.7099
2026-06-10,2026-06-24,Morocco,Haiti,0.6817,0.2039,0.1144
2026-06-10,2026-06-25,United States,Turkey,0.3065,0.2658,0.4276
2026-06-10,2026-06-25,Paraguay,Australia,0.4151,0.2956,0.2892
2026-06-10,2026-06-25,Curaçao,Ivory Coast,0.1021,0.2041,0.6939
2026-06-10,2026-06-25,Ecuador,Germany,0.3641,0.3114,0.3245
2026-06-10,2026-06-25,Japan,Sweden,0.4554,0.2399,0.3048
2026-06-10,2026-06-25,Tunisia,Netherlands,0.1409,0.2358,0.6233
2026-06-10,2026-06-26,Egypt,Iran,0.2797,0.282,0.4383
2026-06-10,2026-06-26,New Zealand,Belgium,0.0949,0.1902,0.715
2026-06-10,2026-06-26,Cape Verde,Saudi Arabia,0.3205,0.2851,0.3944
2026-06-10,2026-06-26,Uruguay,Spain,0.1915,0.276,0.5325
2026-06-10,2026-06-26,Norway,France,0.2189,0.2626,0.5185
2026-06-10,2026-06-26,Senegal,Iraq,0.5844,0.2583,0.1573
2026-06-10,2026-06-27,Algeria,Austria,0.3282,0.3034,0.3684
2026-06-10,2026-06-27,Jordan,Argentina,0.0312,0.0825,0.8863
2026-06-10,2026-06-27,Colombia,Portugal,0.3484,0.2711,0.3805
2026-06-10,2026-06-27,DR Congo,Uzbekistan,0.311,0.316,0.373
2026-06-10,2026-06-27,Panama,England,0.0217,0.0533,0.925
2026-06-10,2026-06-27,Croatia,Ghana,0.6763,0.1963,0.1274
2026-06-11,2026-06-11,Mexico,South Africa,0.6861,0.2099,0.104
2026-06-11,2026-06-11,South Korea,Czech Republic,0.4262,0.2624,0.3114
2026-06-11,2026-06-12,Canada,Bosnia and Herzegovina,0.719,0.181,0.1
2026-06-11,2026-06-12,United States,Paraguay,0.3747,0.2849,0.3404
2026-06-11,2026-06-13,Qatar,Switzerland,0.0498,0.1097,0.8406
2026-06-11,2026-06-13,Brazil,Morocco,0.4542,0.3062,0.2396
2026-06-11,2026-06-13,Haiti,Scotland,0.2215,0.2611,0.5174
2026-06-11,2026-06-13,Australia,Turkey,0.3327,0.2887,0.3785
2026-06-11,2026-06-14,Germany,Curaçao,0.8005,0.1297,0.0698
2026-06-11,2026-06-14,Ivory Coast,Ecuador,0.3108,0.32,0.3692
2026-06-11,2026-06-14,Netherlands,Japan,0.3785,0.3029,0.3186
2026-06-11,2026-06-14,Sweden,Tunisia,0.4616,0.2859,0.2525
2026-06-11,2026-06-15,Belgium,Egypt,0.5858,0.2543,0.1599
2026-06-11,2026-06-15,Iran,New Zealand,0.5751,0.234,0.1909
2026-06-11,2026-06-15,Spain,Cape Verde,0.8216,0.1319,0.0465
2026-06-11,2026-06-15,Saudi Arabia,Uruguay,0.1196,0.2282,0.6522
2026-06-11,2026-06-16,France,Senegal,0.5058,0.2887,0.2055
2026-06-11,2026-06-16,Iraq,Norway,0.136,0.243,0.6211
2026-06-11,2026-06-16,Argentina,Algeria,0.5261,0.2779,0.196
2026-06-11,2026-06-16,Austria,Jordan,0.5544,0.2396,0.206
2026-06-11,2026-06-17,Portugal,DR Congo,0.5469,0.2583,0.1948
2026-06-11,2026-06-17,Uzbekistan,Colombia,0.1602,0.2702,0.5696
2026-06-11,2026-06-17,England,Croatia,0.6438,0.2102,0.1461
2026-06-11,2026-06-17,Ghana,Panama,0.4843,0.2221,0.2936
2026-06-11,2026-06-18,Czech Republic,South Africa,0.5622,0.2505,0.1872
2026-06-11,2026-06-18,Mexico,South Korea,0.5756,0.2486,0.1758
2026-06-11,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6774,0.2014,0.1212
2026-06-11,2026-06-18,Canada,Qatar,0.8361,0.115,0.0489
2026-06-11,2026-06-19,Scotland,Morocco,0.1409,0.2361,0.623
2026-06-11,2026-06-19,Brazil,Haiti,0.7448,0.1668,0.0884
2026-06-11,2026-06-19,United States,Australia,0.3415,0.2908,0.3678
2026-06-11,2026-06-19,Turkey,Paraguay,0.4287,0.2743,0.297
2026-06-11,2026-06-20,Germany,Ivory Coast,0.443,0.3151,0.2419
2026-06-11,2026-06-20,Ecuador,Curaçao,0.7721,0.1579,0.07
2026-06-11,2026-06-20,Netherlands,Sweden,0.6228,0.2159,0.1614
2026-06-11,2026-06-20,Tunisia,Japan,0.1527,0.2688,0.5784
2026-06-11,2026-06-21,Belgium,Iran,0.5949,0.2319,0.1732
2026-06-11,2026-06-21,New Zealand,Egypt,0.1645,0.2382,0.5973
2026-06-11,2026-06-21,Spain,Saudi Arabia,0.8115,0.1366,0.0519
2026-06-11,2026-06-21,Uruguay,Cape Verde,0.6839,0.2114,0.1047
2026-06-11,2026-06-22,France,Iraq,0.9217,0.0546,0.0237
2026-06-11,2026-06-22,Norway,Senegal,0.4211,0.3008,0.278
2026-06-11,2026-06-22,Argentina,Austria,0.6151,0.2254,0.1595
2026-06-11,2026-06-22,Jordan,Algeria,0.1914,0.2612,0.5474
2026-06-11,2026-06-23,Portugal,Uzbekistan,0.5729,0.2467,0.1804
2026-06-11,2026-06-23,Colombia,DR Congo,0.5395,0.2825,0.1779
2026-06-11,2026-06-23,England,Ghana,0.8052,0.1351,0.0598
2026-06-11,2026-06-23,Panama,Croatia,0.1424,0.1929,0.6648
2026-06-11,2026-06-24,Mexico,Czech Republic,0.5475,0.2411,0.2115
2026-06-11,2026-06-24,South Africa,South Korea,0.1578,0.2382,0.604
2026-06-11,2026-06-24,Canada,Switzerland,0.2453,0.2693,0.4854
2026-06-11,2026-06-24,Bosnia and Herzegovina,Qatar,0.654,0.1995,0.1466
2026-06-11,2026-06-24,Scotland,Brazil,0.1075,0.1943,0.6983
2026-06-11,2026-06-24,Morocco,Haiti,0.6644,0.2117,0.1239
2026-06-11,2026-06-25,United States,Turkey,0.3211,0.2618,0.4171
2026-06-11,2026-06-25,Paraguay,Australia,0.408,0.3039,0.2881
2026-06-11,2026-06-25,Curaçao,Ivory Coast,0.0991,0.2124,0.6885
2026-06-11,2026-06-25,Ecuador,Germany,0.3423,0.3202,0.3375
2026-06-11,2026-06-25,Japan,Sweden,0.4391,0.2397,0.3212
2026-06-11,2026-06-25,Tunisia,Netherlands,0.1279,0.2343,0.6378
2026-06-11,2026-06-26,Egypt,Iran,0.2486,0.2912,0.4602
2026-06-11,2026-06-26,New Zealand,Belgium,0.0943,0.1821,0.7236
2026-06-11,2026-06-26,Cape Verde,Saudi Arabia,0.2848,0.2803,0.4349
2026-06-11,2026-06-26,Uruguay,Spain,0.1718,0.2491,0.5792
2026-06-11,2026-06-26,Norway,France,0.2307,0.2688,0.5005
2026-06-11,2026-06-26,Senegal,Iraq,0.5757,0.266,0.1583
2026-06-11,2026-06-27,Algeria,Austria,0.3291,0.306,0.3649
2026-06-11,2026-06-27,Jordan,Argentina,0.033,0.0864,0.8806
2026-06-11,2026-06-27,Colombia,Portugal,0.3227,0.2689,0.4084
2026-06-11,2026-06-27,DR Congo,Uzbekistan,0.3075,0.32,0.3725
2026-06-11,2026-06-27,Panama,England,0.0227,0.0596,0.9177
2026-06-11,2026-06-27,Croatia,Ghana,0.675,0.1977,0.1273
2026-06-12,2026-06-11,Mexico,South Africa,0.7062,0.1966,0.0972
2026-06-12,2026-06-11,South Korea,Czech Republic,0.4207,0.2639,0.3155
2026-06-12,2026-06-12,Canada,Bosnia and Herzegovina,0.7189,0.1815,0.0996
2026-06-12,2026-06-12,United States,Paraguay,0.3777,0.2877,0.3346
2026-06-12,2026-06-13,Qatar,Switzerland,0.0523,0.1127,0.835
2026-06-12,2026-06-13,Brazil,Morocco,0.4664,0.2998,0.2338
2026-06-12,2026-06-13,Haiti,Scotland,0.2077,0.2505,0.5418
2026-06-12,2026-06-13,Australia,Turkey,0.3283,0.287,0.3846
2026-06-12,2026-06-14,Germany,Curaçao,0.773,0.1443,0.0827
2026-06-12,2026-06-14,Ivory Coast,Ecuador,0.3237,0.3099,0.3665
2026-06-12,2026-06-14,Netherlands,Japan,0.3779,0.3069,0.3152
2026-06-12,2026-06-14,Sweden,Tunisia,0.4749,0.2761,0.249
2026-06-12,2026-06-15,Belgium,Egypt,0.5937,0.2511,0.1552
2026-06-12,2026-06-15,Iran,New Zealand,0.5419,0.2449,0.2132
2026-06-12,2026-06-15,Spain,Cape Verde,0.8144,0.1374,0.0482
2026-06-12,2026-06-15,Saudi Arabia,Uruguay,0.1175,0.2266,0.6559
2026-06-12,2026-06-16,France,Senegal,0.512,0.2847,0.2033
2026-06-12,2026-06-16,Iraq,Norway,0.1439,0.252,0.6042
2026-06-12,2026-06-16,Argentina,Algeria,0.5151,0.2771,0.2078
2026-06-12,2026-06-16,Austria,Jordan,0.5651,0.2385,0.1964
2026-06-12,2026-06-17,Portugal,DR Congo,0.5669,0.2487,0.1843
2026-06-12,2026-06-17,Uzbekistan,Colombia,0.16,0.2763,0.5637
2026-06-12,2026-06-17,England,Croatia,0.6185,0.2227,0.1588
2026-06-12,2026-06-17,Ghana,Panama,0.47,0.2222,0.3078
2026-06-12,2026-06-18,Czech Republic,South Africa,0.5726,0.2469,0.1805
2026-06-12,2026-06-18,Mexico,South Korea,0.5664,0.2546,0.1789
2026-06-12,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6723,0.2029,0.1248
2026-06-12,2026-06-18,Canada,Qatar,0.8489,0.107,0.0441
2026-06-12,2026-06-19,Scotland,Morocco,0.1358,0.2323,0.6319
2026-06-12,2026-06-19,Brazil,Haiti,0.7527,0.1636,0.0837
2026-06-12,2026-06-19,United States,Australia,0.333,0.2907,0.3762
2026-06-12,2026-06-19,Turkey,Paraguay,0.4184,0.2782,0.3034
2026-06-12,2026-06-20,Germany,Ivory Coast,0.4749,0.3055,0.2196
2026-06-12,2026-06-20,Ecuador,Curaçao,0.7482,0.1733,0.0784
2026-06-12,2026-06-20,Netherlands,Sweden,0.6229,0.2166,0.1606
2026-06-12,2026-06-20,Tunisia,Japan,0.1488,0.2708,0.5803
2026-06-12,2026-06-21,Belgium,Iran,0.6079,0.2284,0.1637
2026-06-12,2026-06-21,New Zealand,Egypt,0.1669,0.2302,0.6029
2026-06-12,2026-06-21,Spain,Saudi Arabia,0.7896,0.1515,0.059
2026-06-12,2026-06-21,Uruguay,Cape Verde,0.6988,0.2011,0.1001
2026-06-12,2026-06-22,France,Iraq,0.9285,0.0504,0.0211
2026-06-12,2026-06-22,Norway,Senegal,0.4298,0.2984,0.2719
2026-06-12,2026-06-22,Argentina,Austria,0.5921,0.2376,0.1704
2026-06-12,2026-06-22,Jordan,Algeria,0.171,0.2501,0.5789
2026-06-12,2026-06-23,Portugal,Uzbekistan,0.5725,0.2455,0.182
2026-06-12,2026-06-23,Colombia,DR Congo,0.5514,0.2777,0.1709
2026-06-12,2026-06-23,England,Ghana,0.8155,0.13,0.0545
2026-06-12,2026-06-23,Panama,Croatia,0.1505,0.1981,0.6514
2026-06-12,2026-06-24,Mexico,Czech Republic,0.5584,0.2385,0.2031
2026-06-12,2026-06-24,South Africa,South Korea,0.1423,0.237,0.6207
2026-06-12,2026-06-24,Canada,Switzerland,0.2594,0.2777,0.4629
2026-06-12,2026-06-24,Bosnia and Herzegovina,Qatar,0.6773,0.1887,0.134
2026-06-12,2026-06-24,Scotland,Brazil,0.1049,0.1926,0.7025
2026-06-12,2026-06-24,Morocco,Haiti,0.6631,0.2151,0.1218
2026-06-12,2026-06-25,United States,Turkey,0.3341,0.2596,0.4063
2026-06-12,2026-06-25,Paraguay,Australia,0.4033,0.3065,0.2902
2026-06-12,2026-06-25,Curaçao,Ivory Coast,0.1136,0.2279,0.6585
2026-06-12,2026-06-25,Ecuador,Germany,0.3354,0.3217,0.3428
2026-06-12,2026-06-25,Japan,Sweden,0.4227,0.2411,0.3362
2026-06-12,2026-06-25,Tunisia,Netherlands,0.1297,0.2385,0.6318
2026-06-12,2026-06-26,Egypt,Iran,0.2444,0.2836,0.472
2026-06-12,2026-06-26,New Zealand,Belgium,0.1017,0.1894,0.7089
2026-06-12,2026-06-26,Cape Verde,Saudi Arabia,0.304,0.2822,0.4139
2026-06-12,2026-06-26,Uruguay,Spain,0.1733,0.2533,0.5734
2026-06-12,2026-06-26,Norway,France,0.2214,0.2729,0.5057
