gen_date,match_date,t1,t2,p1,px,p2
2026-06-10,2026-06-11,Mexico,South Africa,0.7036,0.2003,0.0961
2026-06-10,2026-06-11,South Korea,Czech Republic,0.4242,0.2617,0.314
2026-06-10,2026-06-12,Canada,Bosnia and Herzegovina,0.6945,0.192,0.1135
2026-06-10,2026-06-12,United States,Paraguay,0.3633,0.2808,0.3558
2026-06-10,2026-06-13,Qatar,Switzerland,0.0447,0.1003,0.8549
2026-06-10,2026-06-13,Brazil,Morocco,0.4469,0.297,0.2562
2026-06-10,2026-06-13,Haiti,Scotland,0.2232,0.2628,0.514
2026-06-10,2026-06-13,Australia,Turkey,0.3167,0.2882,0.3951
2026-06-10,2026-06-14,Germany,Curaçao,0.7903,0.138,0.0716
2026-06-10,2026-06-14,Ivory Coast,Ecuador,0.2878,0.3128,0.3994
2026-06-10,2026-06-14,Netherlands,Japan,0.3776,0.3003,0.3221
2026-06-10,2026-06-14,Sweden,Tunisia,0.48,0.2772,0.2429
2026-06-10,2026-06-15,Belgium,Egypt,0.5929,0.251,0.1561
2026-06-10,2026-06-15,Iran,New Zealand,0.5285,0.2491,0.2224
2026-06-10,2026-06-15,Spain,Cape Verde,0.8086,0.1412,0.0502
2026-06-10,2026-06-15,Saudi Arabia,Uruguay,0.1104,0.2264,0.6632
2026-06-10,2026-06-16,France,Senegal,0.5394,0.2701,0.1905
2026-06-10,2026-06-16,Iraq,Norway,0.1133,0.219,0.6676
2026-06-10,2026-06-16,Argentina,Algeria,0.5442,0.2722,0.1836
2026-06-10,2026-06-16,Austria,Jordan,0.5881,0.2292,0.1827
2026-06-10,2026-06-17,Portugal,DR Congo,0.5558,0.2551,0.1891
2026-06-10,2026-06-17,Uzbekistan,Colombia,0.1371,0.2629,0.6
2026-06-10,2026-06-17,England,Croatia,0.6626,0.1992,0.1382
2026-06-10,2026-06-17,Ghana,Panama,0.463,0.2307,0.3063
2026-06-10,2026-06-18,Czech Republic,South Africa,0.5667,0.2464,0.1869
2026-06-10,2026-06-18,Mexico,South Korea,0.5649,0.2542,0.1808
2026-06-10,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6961,0.1951,0.1087
2026-06-10,2026-06-18,Canada,Qatar,0.8363,0.1157,0.048
2026-06-10,2026-06-19,Scotland,Morocco,0.1267,0.2324,0.6409
2026-06-10,2026-06-19,Brazil,Haiti,0.7723,0.1547,0.073
2026-06-10,2026-06-19,United States,Australia,0.3485,0.2817,0.3699
2026-06-10,2026-06-19,Turkey,Paraguay,0.4009,0.281,0.3181
2026-06-10,2026-06-20,Germany,Ivory Coast,0.4299,0.315,0.255
2026-06-10,2026-06-20,Ecuador,Curaçao,0.8135,0.1307,0.0558
2026-06-10,2026-06-20,Netherlands,Sweden,0.6057,0.2192,0.1751
2026-06-10,2026-06-20,Tunisia,Japan,0.1601,0.2643,0.5755
2026-06-10,2026-06-21,Belgium,Iran,0.6274,0.2244,0.1483
2026-06-10,2026-06-21,New Zealand,Egypt,0.1717,0.2464,0.5819
2026-06-10,2026-06-21,Spain,Saudi Arabia,0.7861,0.1518,0.0621
2026-06-10,2026-06-21,Uruguay,Cape Verde,0.6893,0.2096,0.1011
2026-06-10,2026-06-22,France,Iraq,0.9302,0.0489,0.0209
2026-06-10,2026-06-22,Norway,Senegal,0.446,0.2915,0.2625
2026-06-10,2026-06-22,Argentina,Austria,0.5982,0.2376,0.1642
2026-06-10,2026-06-22,Jordan,Algeria,0.1972,0.2538,0.549
2026-06-10,2026-06-23,Portugal,Uzbekistan,0.5759,0.25,0.1741
2026-06-10,2026-06-23,Colombia,DR Congo,0.5599,0.2736,0.1665
2026-06-10,2026-06-23,England,Ghana,0.8067,0.1347,0.0586
2026-06-10,2026-06-23,Panama,Croatia,0.1052,0.1595,0.7353
2026-06-10,2026-06-24,Mexico,Czech Republic,0.5522,0.2392,0.2087
2026-06-10,2026-06-24,South Africa,South Korea,0.1717,0.2557,0.5726
2026-06-10,2026-06-24,Canada,Switzerland,0.2607,0.2678,0.4715
2026-06-10,2026-06-24,Bosnia and Herzegovina,Qatar,0.7124,0.1749,0.1127
2026-06-10,2026-06-24,Scotland,Brazil,0.1041,0.1859,0.7099
2026-06-10,2026-06-24,Morocco,Haiti,0.6817,0.2039,0.1144
2026-06-10,2026-06-25,United States,Turkey,0.3065,0.2658,0.4276
2026-06-10,2026-06-25,Paraguay,Australia,0.4151,0.2956,0.2892
2026-06-10,2026-06-25,Curaçao,Ivory Coast,0.1021,0.2041,0.6939
2026-06-10,2026-06-25,Ecuador,Germany,0.3641,0.3114,0.3245
2026-06-10,2026-06-25,Japan,Sweden,0.4554,0.2399,0.3048
2026-06-10,2026-06-25,Tunisia,Netherlands,0.1409,0.2358,0.6233
2026-06-10,2026-06-26,Egypt,Iran,0.2797,0.282,0.4383
2026-06-10,2026-06-26,New Zealand,Belgium,0.0949,0.1902,0.715
2026-06-10,2026-06-26,Cape Verde,Saudi Arabia,0.3205,0.2851,0.3944
2026-06-10,2026-06-26,Uruguay,Spain,0.1915,0.276,0.5325
2026-06-10,2026-06-26,Norway,France,0.2189,0.2626,0.5185
2026-06-10,2026-06-26,Senegal,Iraq,0.5844,0.2583,0.1573
2026-06-10,2026-06-27,Algeria,Austria,0.3282,0.3034,0.3684
2026-06-10,2026-06-27,Jordan,Argentina,0.0312,0.0825,0.8863
2026-06-10,2026-06-27,Colombia,Portugal,0.3484,0.2711,0.3805
2026-06-10,2026-06-27,DR Congo,Uzbekistan,0.311,0.316,0.373
2026-06-10,2026-06-27,Panama,England,0.0217,0.0533,0.925
2026-06-10,2026-06-27,Croatia,Ghana,0.6763,0.1963,0.1274
