gen_date,match_date,t1,t2,p1,px,p2
2026-06-10,2026-06-11,Mexico,South Africa,0.7036,0.2003,0.0961
2026-06-10,2026-06-11,South Korea,Czech Republic,0.4242,0.2617,0.314
2026-06-10,2026-06-12,Canada,Bosnia and Herzegovina,0.6945,0.192,0.1135
2026-06-10,2026-06-12,United States,Paraguay,0.3633,0.2808,0.3558
2026-06-10,2026-06-13,Qatar,Switzerland,0.0447,0.1003,0.8549
2026-06-10,2026-06-13,Brazil,Morocco,0.4469,0.297,0.2562
2026-06-10,2026-06-13,Haiti,Scotland,0.2232,0.2628,0.514
2026-06-10,2026-06-13,Australia,Turkey,0.3167,0.2882,0.3951
2026-06-10,2026-06-14,Germany,Curaçao,0.7903,0.138,0.0716
2026-06-10,2026-06-14,Ivory Coast,Ecuador,0.2878,0.3128,0.3994
2026-06-10,2026-06-14,Netherlands,Japan,0.3776,0.3003,0.3221
2026-06-10,2026-06-14,Sweden,Tunisia,0.48,0.2772,0.2429
2026-06-10,2026-06-15,Belgium,Egypt,0.5929,0.251,0.1561
2026-06-10,2026-06-15,Iran,New Zealand,0.5285,0.2491,0.2224
2026-06-10,2026-06-15,Spain,Cape Verde,0.8086,0.1412,0.0502
2026-06-10,2026-06-15,Saudi Arabia,Uruguay,0.1104,0.2264,0.6632
2026-06-10,2026-06-16,France,Senegal,0.5394,0.2701,0.1905
2026-06-10,2026-06-16,Iraq,Norway,0.1133,0.219,0.6676
2026-06-10,2026-06-16,Argentina,Algeria,0.5442,0.2722,0.1836
2026-06-10,2026-06-16,Austria,Jordan,0.5881,0.2292,0.1827
2026-06-10,2026-06-17,Portugal,DR Congo,0.5558,0.2551,0.1891
2026-06-10,2026-06-17,Uzbekistan,Colombia,0.1371,0.2629,0.6
2026-06-10,2026-06-17,England,Croatia,0.6626,0.1992,0.1382
2026-06-10,2026-06-17,Ghana,Panama,0.463,0.2307,0.3063
2026-06-10,2026-06-18,Czech Republic,South Africa,0.5667,0.2464,0.1869
2026-06-10,2026-06-18,Mexico,South Korea,0.5649,0.2542,0.1808
2026-06-10,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6961,0.1951,0.1087
2026-06-10,2026-06-18,Canada,Qatar,0.8363,0.1157,0.048
2026-06-10,2026-06-19,Scotland,Morocco,0.1267,0.2324,0.6409
2026-06-10,2026-06-19,Brazil,Haiti,0.7723,0.1547,0.073
2026-06-10,2026-06-19,United States,Australia,0.3485,0.2817,0.3699
2026-06-10,2026-06-19,Turkey,Paraguay,0.4009,0.281,0.3181
2026-06-10,2026-06-20,Germany,Ivory Coast,0.4299,0.315,0.255
2026-06-10,2026-06-20,Ecuador,Curaçao,0.8135,0.1307,0.0558
2026-06-10,2026-06-20,Netherlands,Sweden,0.6057,0.2192,0.1751
2026-06-10,2026-06-20,Tunisia,Japan,0.1601,0.2643,0.5755
2026-06-10,2026-06-21,Belgium,Iran,0.6274,0.2244,0.1483
2026-06-10,2026-06-21,New Zealand,Egypt,0.1717,0.2464,0.5819
2026-06-10,2026-06-21,Spain,Saudi Arabia,0.7861,0.1518,0.0621
2026-06-10,2026-06-21,Uruguay,Cape Verde,0.6893,0.2096,0.1011
2026-06-10,2026-06-22,France,Iraq,0.9302,0.0489,0.0209
2026-06-10,2026-06-22,Norway,Senegal,0.446,0.2915,0.2625
2026-06-10,2026-06-22,Argentina,Austria,0.5982,0.2376,0.1642
2026-06-10,2026-06-22,Jordan,Algeria,0.1972,0.2538,0.549
2026-06-10,2026-06-23,Portugal,Uzbekistan,0.5759,0.25,0.1741
2026-06-10,2026-06-23,Colombia,DR Congo,0.5599,0.2736,0.1665
2026-06-10,2026-06-23,England,Ghana,0.8067,0.1347,0.0586
2026-06-10,2026-06-23,Panama,Croatia,0.1052,0.1595,0.7353
2026-06-10,2026-06-24,Mexico,Czech Republic,0.5522,0.2392,0.2087
2026-06-10,2026-06-24,South Africa,South Korea,0.1717,0.2557,0.5726
2026-06-10,2026-06-24,Canada,Switzerland,0.2607,0.2678,0.4715
2026-06-10,2026-06-24,Bosnia and Herzegovina,Qatar,0.7124,0.1749,0.1127
2026-06-10,2026-06-24,Scotland,Brazil,0.1041,0.1859,0.7099
2026-06-10,2026-06-24,Morocco,Haiti,0.6817,0.2039,0.1144
2026-06-10,2026-06-25,United States,Turkey,0.3065,0.2658,0.4276
2026-06-10,2026-06-25,Paraguay,Australia,0.4151,0.2956,0.2892
2026-06-10,2026-06-25,Curaçao,Ivory Coast,0.1021,0.2041,0.6939
2026-06-10,2026-06-25,Ecuador,Germany,0.3641,0.3114,0.3245
2026-06-10,2026-06-25,Japan,Sweden,0.4554,0.2399,0.3048
2026-06-10,2026-06-25,Tunisia,Netherlands,0.1409,0.2358,0.6233
2026-06-10,2026-06-26,Egypt,Iran,0.2797,0.282,0.4383
2026-06-10,2026-06-26,New Zealand,Belgium,0.0949,0.1902,0.715
2026-06-10,2026-06-26,Cape Verde,Saudi Arabia,0.3205,0.2851,0.3944
2026-06-10,2026-06-26,Uruguay,Spain,0.1915,0.276,0.5325
2026-06-10,2026-06-26,Norway,France,0.2189,0.2626,0.5185
2026-06-10,2026-06-26,Senegal,Iraq,0.5844,0.2583,0.1573
2026-06-10,2026-06-27,Algeria,Austria,0.3282,0.3034,0.3684
2026-06-10,2026-06-27,Jordan,Argentina,0.0312,0.0825,0.8863
2026-06-10,2026-06-27,Colombia,Portugal,0.3484,0.2711,0.3805
2026-06-10,2026-06-27,DR Congo,Uzbekistan,0.311,0.316,0.373
2026-06-10,2026-06-27,Panama,England,0.0217,0.0533,0.925
2026-06-10,2026-06-27,Croatia,Ghana,0.6763,0.1963,0.1274
2026-06-11,2026-06-11,Mexico,South Africa,0.6861,0.2099,0.104
2026-06-11,2026-06-11,South Korea,Czech Republic,0.4262,0.2624,0.3114
2026-06-11,2026-06-12,Canada,Bosnia and Herzegovina,0.719,0.181,0.1
2026-06-11,2026-06-12,United States,Paraguay,0.3747,0.2849,0.3404
2026-06-11,2026-06-13,Qatar,Switzerland,0.0498,0.1097,0.8406
2026-06-11,2026-06-13,Brazil,Morocco,0.4542,0.3062,0.2396
2026-06-11,2026-06-13,Haiti,Scotland,0.2215,0.2611,0.5174
2026-06-11,2026-06-13,Australia,Turkey,0.3327,0.2887,0.3785
2026-06-11,2026-06-14,Germany,Curaçao,0.8005,0.1297,0.0698
2026-06-11,2026-06-14,Ivory Coast,Ecuador,0.3108,0.32,0.3692
2026-06-11,2026-06-14,Netherlands,Japan,0.3785,0.3029,0.3186
2026-06-11,2026-06-14,Sweden,Tunisia,0.4616,0.2859,0.2525
2026-06-11,2026-06-15,Belgium,Egypt,0.5858,0.2543,0.1599
2026-06-11,2026-06-15,Iran,New Zealand,0.5751,0.234,0.1909
2026-06-11,2026-06-15,Spain,Cape Verde,0.8216,0.1319,0.0465
2026-06-11,2026-06-15,Saudi Arabia,Uruguay,0.1196,0.2282,0.6522
2026-06-11,2026-06-16,France,Senegal,0.5058,0.2887,0.2055
2026-06-11,2026-06-16,Iraq,Norway,0.136,0.243,0.6211
2026-06-11,2026-06-16,Argentina,Algeria,0.5261,0.2779,0.196
2026-06-11,2026-06-16,Austria,Jordan,0.5544,0.2396,0.206
2026-06-11,2026-06-17,Portugal,DR Congo,0.5469,0.2583,0.1948
2026-06-11,2026-06-17,Uzbekistan,Colombia,0.1602,0.2702,0.5696
2026-06-11,2026-06-17,England,Croatia,0.6438,0.2102,0.1461
2026-06-11,2026-06-17,Ghana,Panama,0.4843,0.2221,0.2936
2026-06-11,2026-06-18,Czech Republic,South Africa,0.5622,0.2505,0.1872
2026-06-11,2026-06-18,Mexico,South Korea,0.5756,0.2486,0.1758
2026-06-11,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6774,0.2014,0.1212
2026-06-11,2026-06-18,Canada,Qatar,0.8361,0.115,0.0489
2026-06-11,2026-06-19,Scotland,Morocco,0.1409,0.2361,0.623
2026-06-11,2026-06-19,Brazil,Haiti,0.7448,0.1668,0.0884
2026-06-11,2026-06-19,United States,Australia,0.3415,0.2908,0.3678
2026-06-11,2026-06-19,Turkey,Paraguay,0.4287,0.2743,0.297
2026-06-11,2026-06-20,Germany,Ivory Coast,0.443,0.3151,0.2419
2026-06-11,2026-06-20,Ecuador,Curaçao,0.7721,0.1579,0.07
2026-06-11,2026-06-20,Netherlands,Sweden,0.6228,0.2159,0.1614
2026-06-11,2026-06-20,Tunisia,Japan,0.1527,0.2688,0.5784
2026-06-11,2026-06-21,Belgium,Iran,0.5949,0.2319,0.1732
2026-06-11,2026-06-21,New Zealand,Egypt,0.1645,0.2382,0.5973
2026-06-11,2026-06-21,Spain,Saudi Arabia,0.8115,0.1366,0.0519
2026-06-11,2026-06-21,Uruguay,Cape Verde,0.6839,0.2114,0.1047
2026-06-11,2026-06-22,France,Iraq,0.9217,0.0546,0.0237
2026-06-11,2026-06-22,Norway,Senegal,0.4211,0.3008,0.278
2026-06-11,2026-06-22,Argentina,Austria,0.6151,0.2254,0.1595
2026-06-11,2026-06-22,Jordan,Algeria,0.1914,0.2612,0.5474
2026-06-11,2026-06-23,Portugal,Uzbekistan,0.5729,0.2467,0.1804
2026-06-11,2026-06-23,Colombia,DR Congo,0.5395,0.2825,0.1779
2026-06-11,2026-06-23,England,Ghana,0.8052,0.1351,0.0598
2026-06-11,2026-06-23,Panama,Croatia,0.1424,0.1929,0.6648
2026-06-11,2026-06-24,Mexico,Czech Republic,0.5475,0.2411,0.2115
2026-06-11,2026-06-24,South Africa,South Korea,0.1578,0.2382,0.604
2026-06-11,2026-06-24,Canada,Switzerland,0.2453,0.2693,0.4854
2026-06-11,2026-06-24,Bosnia and Herzegovina,Qatar,0.654,0.1995,0.1466
2026-06-11,2026-06-24,Scotland,Brazil,0.1075,0.1943,0.6983
2026-06-11,2026-06-24,Morocco,Haiti,0.6644,0.2117,0.1239
2026-06-11,2026-06-25,United States,Turkey,0.3211,0.2618,0.4171
2026-06-11,2026-06-25,Paraguay,Australia,0.408,0.3039,0.2881
2026-06-11,2026-06-25,Curaçao,Ivory Coast,0.0991,0.2124,0.6885
2026-06-11,2026-06-25,Ecuador,Germany,0.3423,0.3202,0.3375
2026-06-11,2026-06-25,Japan,Sweden,0.4391,0.2397,0.3212
2026-06-11,2026-06-25,Tunisia,Netherlands,0.1279,0.2343,0.6378
2026-06-11,2026-06-26,Egypt,Iran,0.2486,0.2912,0.4602
2026-06-11,2026-06-26,New Zealand,Belgium,0.0943,0.1821,0.7236
2026-06-11,2026-06-26,Cape Verde,Saudi Arabia,0.2848,0.2803,0.4349
2026-06-11,2026-06-26,Uruguay,Spain,0.1718,0.2491,0.5792
2026-06-11,2026-06-26,Norway,France,0.2307,0.2688,0.5005
2026-06-11,2026-06-26,Senegal,Iraq,0.5757,0.266,0.1583
2026-06-11,2026-06-27,Algeria,Austria,0.3291,0.306,0.3649
2026-06-11,2026-06-27,Jordan,Argentina,0.033,0.0864,0.8806
2026-06-11,2026-06-27,Colombia,Portugal,0.3227,0.2689,0.4084
2026-06-11,2026-06-27,DR Congo,Uzbekistan,0.3075,0.32,0.3725
2026-06-11,2026-06-27,Panama,England,0.0227,0.0596,0.9177
2026-06-11,2026-06-27,Croatia,Ghana,0.675,0.1977,0.1273
2026-06-12,2026-06-11,Mexico,South Africa,0.7062,0.1966,0.0972
2026-06-12,2026-06-11,South Korea,Czech Republic,0.4207,0.2639,0.3155
2026-06-12,2026-06-12,Canada,Bosnia and Herzegovina,0.7079,0.1885,0.1036
2026-06-12,2026-06-12,United States,Paraguay,0.3514,0.2846,0.364
2026-06-12,2026-06-13,Qatar,Switzerland,0.05,0.1102,0.8398
2026-06-12,2026-06-13,Brazil,Morocco,0.4772,0.2939,0.2288
2026-06-12,2026-06-13,Haiti,Scotland,0.2163,0.2573,0.5264
2026-06-12,2026-06-13,Australia,Turkey,0.3216,0.2907,0.3877
2026-06-12,2026-06-14,Germany,Curaçao,0.779,0.145,0.076
2026-06-12,2026-06-14,Ivory Coast,Ecuador,0.2908,0.3119,0.3973
2026-06-12,2026-06-14,Netherlands,Japan,0.4158,0.298,0.2862
2026-06-12,2026-06-14,Sweden,Tunisia,0.4703,0.2747,0.255
2026-06-12,2026-06-15,Belgium,Egypt,0.5825,0.2586,0.1589
2026-06-12,2026-06-15,Iran,New Zealand,0.556,0.2415,0.2025
2026-06-12,2026-06-15,Spain,Cape Verde,0.8181,0.1362,0.0457
2026-06-12,2026-06-15,Saudi Arabia,Uruguay,0.1282,0.2435,0.6283
2026-06-12,2026-06-16,France,Senegal,0.5627,0.2635,0.1739
2026-06-12,2026-06-16,Iraq,Norway,0.1208,0.2254,0.6537
2026-06-12,2026-06-16,Argentina,Algeria,0.5339,0.2755,0.1905
2026-06-12,2026-06-16,Austria,Jordan,0.573,0.2353,0.1918
2026-06-12,2026-06-17,Portugal,DR Congo,0.5685,0.2528,0.1787
2026-06-12,2026-06-17,Uzbekistan,Colombia,0.1391,0.2654,0.5955
2026-06-12,2026-06-17,England,Croatia,0.6424,0.2119,0.1457
2026-06-12,2026-06-17,Ghana,Panama,0.4415,0.2297,0.3288
2026-06-12,2026-06-18,Czech Republic,South Africa,0.5501,0.2569,0.193
2026-06-12,2026-06-18,Mexico,South Korea,0.5904,0.2392,0.1704
2026-06-12,2026-06-18,Switzerland,Bosnia and Herzegovina,0.6539,0.2153,0.1309
2026-06-12,2026-06-18,Canada,Qatar,0.8489,0.1086,0.0424
2026-06-12,2026-06-19,Scotland,Morocco,0.1388,0.2333,0.6279
2026-06-12,2026-06-19,Brazil,Haiti,0.7687,0.1545,0.0768
2026-06-12,2026-06-19,United States,Australia,0.3358,0.2866,0.3776
2026-06-12,2026-06-19,Turkey,Paraguay,0.4719,0.264,0.264
2026-06-12,2026-06-20,Germany,Ivory Coast,0.4699,0.3097,0.2204
2026-06-12,2026-06-20,Ecuador,Curaçao,0.7651,0.163,0.0719
2026-06-12,2026-06-20,Netherlands,Sweden,0.6368,0.208,0.1552
2026-06-12,2026-06-20,Tunisia,Japan,0.1361,0.2591,0.6048
2026-06-12,2026-06-21,Belgium,Iran,0.5989,0.2347,0.1664
2026-06-12,2026-06-21,New Zealand,Egypt,0.1626,0.2408,0.5966
2026-06-12,2026-06-21,Spain,Saudi Arabia,0.8007,0.1458,0.0535
2026-06-12,2026-06-21,Uruguay,Cape Verde,0.7073,0.204,0.0887
2026-06-12,2026-06-22,France,Iraq,0.9303,0.0492,0.0205
2026-06-12,2026-06-22,Norway,Senegal,0.4137,0.3024,0.2838
2026-06-12,2026-06-22,Argentina,Austria,0.5875,0.2393,0.1731
2026-06-12,2026-06-22,Jordan,Algeria,0.1786,0.2474,0.574
2026-06-12,2026-06-23,Portugal,Uzbekistan,0.5898,0.2433,0.167
2026-06-12,2026-06-23,Colombia,DR Congo,0.5557,0.2845,0.1598
2026-06-12,2026-06-23,England,Ghana,0.8215,0.1271,0.0514
2026-06-12,2026-06-23,Panama,Croatia,0.1455,0.1965,0.658
2026-06-12,2026-06-24,Mexico,Czech Republic,0.5915,0.2132,0.1953
2026-06-12,2026-06-24,South Africa,South Korea,0.1589,0.2424,0.5987
2026-06-12,2026-06-24,Canada,Switzerland,0.2862,0.2754,0.4384
2026-06-12,2026-06-24,Bosnia and Herzegovina,Qatar,0.678,0.1891,0.1328
2026-06-12,2026-06-24,Scotland,Brazil,0.0843,0.1645,0.7512
2026-06-12,2026-06-24,Morocco,Haiti,0.6658,0.2145,0.1196
2026-06-12,2026-06-25,United States,Turkey,0.3182,0.2636,0.4182
2026-06-12,2026-06-25,Paraguay,Australia,0.3985,0.3021,0.2994
2026-06-12,2026-06-25,Curaçao,Ivory Coast,0.1015,0.2136,0.6849
2026-06-12,2026-06-25,Ecuador,Germany,0.3707,0.3175,0.3118
2026-06-12,2026-06-25,Japan,Sweden,0.4413,0.2303,0.3283
2026-06-12,2026-06-25,Tunisia,Netherlands,0.1223,0.2339,0.6437
2026-06-12,2026-06-26,Egypt,Iran,0.2753,0.2914,0.4333
2026-06-12,2026-06-26,New Zealand,Belgium,0.0983,0.1815,0.7202
2026-06-12,2026-06-26,Cape Verde,Saudi Arabia,0.2704,0.2764,0.4531
2026-06-12,2026-06-26,Uruguay,Spain,0.1786,0.2491,0.5723
2026-06-12,2026-06-26,Norway,France,0.209,0.2701,0.5209
